Identifier;Competency Question / Natural language sentence (fact);Answer (For Competency Questions);Status (Proposed, Accepted, Rejected, Deprecated);Comments (optional);Extracted from (provenance);Relation with other requirements (optional);Associated ontology elements
FR1;The ontology shall represent Digimon entities uniquely identified by name and number.;;Proposed;Core entity of the domain.;DigiDB_digimonlist.csv (Number, Digimon);;Class: Digimon
FR2;The ontology shall represent the evolutionary stage of each Digimon.;;Proposed;Stage classification is required for lifecycle modeling.;DigiDB_digimonlist.csv (Stage);;"Class: Stage; ObjectProperty: hasStage"
FR3;The ontology shall represent the type classification of each Digimon.;;Proposed;Necessary for grouping and querying Digimon by combat type.;DigiDB_digimonlist.csv (Type);;"Class: DigimonType; ObjectProperty: hasType"
FR4;The ontology shall represent the attribute associated with each Digimon.;;Proposed;Attribute impacts battle mechanics and reasoning.;DigiDB_digimonlist.csv (Attribute);;"Class: Attribute; ObjectProperty: hasAttribute"
FR5;The ontology shall represent the memory usage value of each Digimon.;;Proposed;Important constraint in gameplay modeling.;DigiDB_digimonlist.csv (Memory);;DatatypeProperty: hasMemory
FR6;The ontology shall represent the equipment slots available for each Digimon.;;Proposed;Relevant for modeling configuration capacity.;DigiDB_digimonlist.csv (Equip Slots);;DatatypeProperty: hasEquipSlots
FR7;The ontology shall represent the base statistical values of Digimon at level 50 (HP, SP, Attack, Defense, Intelligence, Speed).;;Proposed;Statistical modeling enables quantitative queries.;DigiDB_digimonlist.csv (Lv 50 HP, Lv50 SP, Lv50 Atk, Lv50 Def, Lv50 Int, Lv50 Spd);;DatatypeProperties: hasHP, hasSP, hasAttack, hasDefense, hasIntelligence, hasSpeed
FR8;The ontology shall represent Move entities including their name and description.;;Proposed;Moves are key combat abilities.;DigiDB_movelist.csv (Move, Description);;Class: Move
FR9;The ontology shall represent the SP cost of each Move.;;Proposed;Required for resource consumption modeling.;DigiDB_movelist.csv (SP Cost);;DatatypeProperty: hasSPCost
FR10;The ontology shall represent the power value of each Move.;;Proposed;Required for combat reasoning.;DigiDB_movelist.csv (Power);;DatatypeProperty: hasPower
FR11;The ontology shall represent whether a Move is inheritable.;;Proposed;Relevant for skill transfer modeling.;DigiDB_movelist.csv (Inheritable);;DatatypeProperty: isInheritable
FR12;The ontology shall represent Support Skill entities including their name and description.;;Proposed;Support skills provide passive effects.;DigiDB_supportlist.csv (Name, Description);;Class: SupportSkill
FR13;The ontology shall allow linking Digimon with their Moves.;;Proposed;Necessary to model which Digimon can use which Moves.;Conceptual modeling decision based on DigiDB datasets;FR8;ObjectProperty: canUseMove
FR14;The ontology shall represent Skill entities from the extended dataset.;;Proposed;Cyber Sleuth introduces additional skill structures.;Skills.csv;;Class: Skill
FR15;The ontology shall represent the relationship between Digimon and the Skills they can learn.;;Proposed;Required for modeling skill acquisition.;Skills by Digimon.csv;FR14;ObjectProperty: learnsSkill
FR16;The ontology shall represent Digivolution as an entity describing the evolutionary process.;;Proposed;Professional modeling requires intermediate entity.;Digivolutions.csv;;Class: Digivolution
FR17;The ontology shall represent the source Digimon involved in a Digivolution.;;Proposed;Required to model evolution chains.;Digivolutions.csv;FR16;ObjectProperty: hasSourceDigimon
FR18;The ontology shall represent the target Digimon resulting from a Digivolution.;;Proposed;Required to model evolution outcomes.;Digivolutions.csv;FR16;ObjectProperty: hasTargetDigimon
FR19;The ontology shall represent Digivolution requirements associated with each Digivolution.;;Proposed;Evolution depends on constraints.;Digivolution Requirements.csv;FR16;"Class: DigivolutionRequirement; ObjectProperty: hasRequirement"
FR20;The ontology shall represent numerical or conditional constraints required for Digivolution processes.;;Proposed;Allows modeling level-based and stat-based requirements.;Digivolution Requirements.csv;FR19;DatatypeProperties for constraints
FR21;The ontology shall allow querying complete evolution chains between Digimon.;;Proposed;Enables reasoning over multi-step evolution paths.;Derived from Digivolutions.csv;FR16, FR17, FR18;Transitive reasoning capability
FR22;The ontology shall allow retrieving all Skills associated with a given Digimon.;;Proposed;Supports gameplay analysis queries.;Skills by Digimon.csv;FR15;ObjectProperty: learnsSkill
FR23;The ontology shall allow identifying Digimon sharing common types or attributes.;;Proposed;Supports grouping and comparison.;DigiDB_digimonlist.csv (Type, Attribute);FR3, FR4;ObjectProperty reuse
FR24;The ontology shall allow combining statistical values and evolution requirements in queries.;;Proposed;Enables complex reasoning use cases.;Combined DigiDB and Cyber Sleuth datasets;FR7, FR19;Cross-dataset integration
FR25;The ontology shall support integration of multiple datasets within the Digimon domain.;;Proposed;Required to fulfill assignment extension requirement.;All datasets used;;Interoperability modeling
